"RowID","PelletID","Species","Score"
9843,2401,"29",2
9844,2401,"7",2
9845,2401,"5",1
9846,2401,"4",1
9847,2401,"21",2
9848,2401,"6",2
9849,2401,"8",2
9850,2402,"29",2
9851,2402,"8",1
9852,2403,"29",2
9853,2403,"7",2
9854,2403,"21",2
9855,2403,"6",2
9856,2403,"8",1
9857,2404,"29",2
9858,2404,"17",2
9859,2404,"5",2
9860,2405,"5",2
9861,2406,"29",2
9862,2406,"7",2
9863,2406,"22",2
9864,2406,"1",2
9865,2406,"5",1
9866,2406,"21",2
9867,2406,"6",2
9868,2406,"19",2
9869,2407,"22",2
9870,2407,"1",2
9871,2407,"5",2
9872,2408,"29",2
9873,2408,"17",2
9874,2408,"5",1
9875,2409,"29",2
9876,2409,"7",2
9877,2409,"4",2
9878,2409,"2",2
9879,2409,"8",2
9880,2410,"29",2
9881,2410,"17",2
9882,2410,"5",1
9883,2410,"4",1
9884,2411,"29",2
9885,2411,"5",2
9886,2411,"4",2
9887,2411,"2",2
9888,2411,"21",2
9889,2411,"9",2
9890,2411,"8",2
9891,2412,"29",2
9892,2412,"5",2
9893,2412,"4",2
9894,2412,"21",2
9895,2412,"9",2
9896,2412,"8",2
9897,2413,"29",2
9898,2413,"7",2
9899,2413,"5",1
9900,2413,"4",2
9901,2413,"2",2
9902,2413,"21",2
9903,2413,"9",2
9904,2413,"8",2
9905,2414,"29",2
9906,2414,"7",2
9907,2414,"26",2
9908,2414,"5",2
9909,2414,"4",1
9910,2414,"8",2
9911,2415,"29",2
9912,2415,"7",2
9913,2415,"4",1
9914,2416,"29",2
9915,2416,"7",2
9916,2416,"5",1
9917,2416,"4",1
9918,2417,"29",2
9919,2417,"7",2
9920,2417,"22",2
9921,2417,"1",2
9922,2417,"5",2
9923,2417,"4",2
9924,2417,"21",2
9925,2417,"9",2
9926,2417,"8",2
9927,2418,"29",2
9928,2418,"7",2
9929,2418,"22",2
9930,2418,"1",2
9931,2418,"5",2
9932,2418,"4",2
9933,2419,"29",2
9934,2419,"7",2
9935,2419,"5",1
9936,2419,"4",1
9937,2419,"8",1
9938,2420,"26",1
9939,2420,"22",2
9940,2420,"5",2
9941,2420,"8",2
9942,2421,"29",2
9943,2421,"7",2
9944,2421,"5",2
9945,2421,"21",2
9946,2421,"9",2
9947,2422,"5",2
9948,2422,"4",2
9949,2422,"8",2
9950,2423,"29",2
9951,2423,"7",2
9952,2423,"4",1
9953,2423,"21",2
9954,2423,"9",2
9955,2423,"8",2
9956,2424,"29",2
9957,2424,"7",2
9958,2424,"5",1
9959,2424,"4",2
9960,2424,"8",2
9961,2425,"29",2
9962,2425,"7",2
9963,2425,"22",2
9964,2425,"1",2
9965,2425,"4",2
9966,2425,"3",2
9967,2425,"21",2
9968,2425,"6",2
9969,2425,"8",1
9970,2426,"5",2
9971,2426,"4",1
9972,2427,"29",2
9973,2427,"5",2
9974,2427,"4",1
9975,2428,"5",2
9976,2429,"5",2
9977,2430,"5",2
9978,2431,"29",2
9979,2431,"5",2
9980,2432,"29",2
9981,2432,"7",2
9982,2432,"5",1
9983,2433,"22",2
9984,2433,"1",2
9985,2433,"21",2
9986,2433,"6",2
9987,2434,"29",1
9988,2434,"5",2
9989,2435,"22",2
9990,2435,"1",2
9991,2435,"5",2
9992,2435,"4",1
9993,2436,"5",2
9994,2436,"4",1
9995,2436,"8",1
9996,2437,"5",2
9997,2437,"8",2
9998,2438,"22",2
9999,2438,"1",2
10000,2438,"5",2
10001,2438,"4",1
10002,2438,"8",2
10003,2439,"5",2
10004,2440,"5",2
10005,2440,"21",2
10006,2440,"6",2
10007,2440,"8",2
10008,2441,"5",2
10009,2442,"5",2
10010,2443,"29",2
10011,2443,"7",2
10012,2444,"29",2
10013,2444,"7",2
10014,2444,"5",1
10015,2444,"21",2
10016,2444,"19",2
10017,2445,"22",2
10018,2445,"1",2
10019,2445,"5",2
10020,2445,"21",2
10021,2445,"19",2
10022,2445,"8",2
10023,2446,"29",2
10024,2446,"5",2
10025,2446,"21",2
10026,2446,"6",2
10027,2446,"19",2
10028,2446,"8",2
10029,2447,"29",1
10030,2447,"5",2
10031,2448,"29",2
10032,2448,"17",2
10033,2448,"26",1
10034,2448,"5",1
10035,2448,"21",2
10036,2448,"6",2
10037,2448,"8",2
10038,2449,"29",2
10039,2449,"26",2
10040,2449,"5",2
10041,2449,"4",1
10042,2450,"29",2
10043,2450,"7",2
10044,2450,"4",1
10045,2450,"8",1
10046,2451,"5",2
10047,2452,"29",2
10048,2452,"17",2
10049,2452,"5",2
10050,2452,"4",1
10051,2452,"21",2
10052,2452,"6",2
10053,2452,"9",2
10054,2452,"8",2
10055,2453,"29",2
10056,2453,"7",2
10057,2453,"4",2
10058,2453,"21",2
10059,2453,"19",2
10060,2454,"29",2
10061,2454,"5",2
10062,2454,"4",2
10063,2454,"8",2
10064,2455,"29",2
10065,2455,"17",2
10066,2455,"5",2
10067,2455,"21",2
10068,2455,"19",2
10069,2455,"8",2
10070,2456,"29",2
10071,2456,"4",2
10072,2456,"21",2
10073,2456,"6",2
10074,2456,"8",2
10075,2457,"29",2
10076,2457,"26",2
10077,2457,"8",2
10078,2458,"29",2
10079,2458,"5",1
10080,2458,"4",2
10081,2458,"3",2
10082,2458,"8",2
10083,2459,"29",2
10084,2459,"7",2
10085,2459,"5",2
10086,2459,"4",1
10087,2460,"29",1
10088,2460,"4",2
10089,2460,"3",2
10090,2460,"8",2
10091,2461,"29",1
10092,2461,"4",2
10093,2461,"3",2
10094,2461,"8",1
10095,2462,"29",2
10096,2462,"4",2
10097,2462,"3",2
10098,2462,"8",2
10099,2463,"22",2
10100,2463,"1",2
10101,2464,"26",2
10102,2464,"22",2
10103,2464,"1",2
10104,2465,"22",2
10105,2465,"1",2
10106,2465,"5",2
10107,2466,"22",2
10108,2466,"1",2
10109,2467,"22",2
10110,2467,"1",2
10111,2468,"22",2
10112,2468,"1",2
10113,2469,"22",2
10114,2469,"1",2
10115,2469,"5",2
10116,2470,"29",2
10117,2470,"5",2
10118,2471,"29",2
10119,2471,"5",2
10120,2472,"29",2
10121,2472,"5",2
10122,2473,"29",1
10123,2473,"5",2
10124,2474,"29",1
10125,2474,"5",2
10126,2475,"22",2
10127,2475,"1",2
10128,2475,"5",2
10129,2476,"26",2
10130,2476,"22",2
10131,2476,"1",2
10132,2477,"29",2
10133,2477,"26",1
10134,2477,"5",2
10135,2478,"29",2
10136,2478,"17",2
10137,2478,"5",2
10138,2479,"29",2
10139,2479,"7",2
10140,2479,"5",2
10141,2480,"22",2
10142,2480,"1",2
10143,2481,"29",2
10144,2481,"17",2
10145,2481,"26",2
10146,2481,"22",2
10147,2481,"1",2
10148,2481,"5",1
10149,2482,"29",2
10150,2482,"17",2
10151,2482,"5",2
10152,2483,"29",2
10153,2483,"17",2
10154,2483,"7",2
10155,2483,"5",2
10156,2484,"29",2
10157,2484,"7",2
10158,2484,"22",2
10159,2484,"1",2
10160,2485,"29",2
10161,2485,"7",2
10162,2485,"22",2
10163,2485,"1",2
10164,2486,"29",2
10165,2487,"22",2
10166,2487,"1",2
10167,2488,"29",2
10168,2488,"5",2
10169,2489,"29",2
10170,2489,"7",2
10171,2489,"5",2
10172,2489,"4",1
10173,2490,"29",2
10174,2490,"5",2
10175,2490,"21",2
10176,2490,"6",2
10177,2490,"9",2
10178,2491,"5",2
10179,2492,"29",2
10180,2492,"4",2
10181,2492,"2",2
10182,2492,"21",2
10183,2492,"9",2
10184,2492,"8",2
10185,2493,"29",2
10186,2493,"5",2
10187,2493,"4",1
10188,2493,"8",1
10189,2494,"29",2
10190,2494,"7",2
10191,2494,"5",2
10192,2494,"4",2
10193,2494,"2",2
10194,2494,"21",2
10195,2494,"6",2
10196,2494,"8",1
10197,2495,"5",2
10198,2495,"4",1
10199,2496,"29",2
10200,2496,"17",2
10201,2496,"4",2
10202,2496,"21",2
10203,2496,"6",2
10204,2496,"9",2
10205,2496,"8",2
10206,2497,"29",2
10207,2497,"22",2
10208,2497,"1",2
10209,2497,"4",1
10210,2497,"8",2
10211,2498,"5",2
10212,2499,"22",2
10213,2499,"1",2
10214,2500,"26",2
10215,2500,"22",2
10216,2500,"1",2
10217,2501,"22",2
10218,2501,"1",2
10219,2501,"5",2
10220,2502,"29",2
10221,2502,"5",2
10222,2503,"29",2
10223,2503,"5",2
10224,2504,"22",2
10225,2504,"1",2
10226,2505,"29",2
10227,2505,"5",2
10228,2506,"29",2
10229,2506,"7",2
10230,2506,"26",2
10231,2506,"8",2
10232,2507,"29",2
10233,2507,"17",2
10234,2507,"26",2
10235,2507,"5",2
10236,2507,"4",1
10237,2508,"29",2
10238,2508,"17",2
10239,2508,"5",2
10240,2508,"8",1
10241,2509,"29",2
10242,2509,"17",2
10243,2509,"26",2
10244,2509,"4",1
10245,2509,"8",2
10246,2510,"29",2
10247,2510,"17",2
10248,2510,"5",2
10249,2510,"4",1
10250,2511,"29",2
10251,2511,"4",1
10252,2512,"5",2
10253,2513,"5",2
10254,2514,"29",2
10255,2514,"5",2
10256,2514,"4",2
10257,2514,"3",2
10258,2515,"22",2
10259,2515,"1",2
10260,2515,"5",2
10261,2515,"4",1
10262,2515,"8",2
10263,2516,"29",1
10264,2516,"5",2
10265,2517,"29",2
10266,2517,"17",2
10267,2517,"5",2
10268,2517,"4",1
10269,2518,"22",2
10270,2518,"1",2
10271,2518,"5",2
10272,2519,"22",2
10273,2519,"1",2
10274,2519,"5",2
10275,2520,"29",2
10276,2520,"5",2
10277,2520,"4",1
10278,2521,"29",2
10279,2521,"5",2
10280,2521,"4",1
10281,2521,"8",1
10282,2522,"29",2
10283,2522,"5",2
10284,2522,"8",1
10285,2523,"29",2
10286,2523,"5",2
10287,2523,"4",1
10288,2524,"5",2
10289,2524,"4",2
10290,2524,"21",2
10291,2524,"9",2
10292,2524,"8",2
10293,2525,"22",2
10294,2525,"1",2
10295,2525,"5",2
10296,2526,"22",2
10297,2526,"1",2
10298,2526,"4",2
10299,2526,"8",2
10300,2527,"5",2
10301,2527,"8",1
10302,2528,"22",2
10303,2528,"1",2
10304,2528,"8",2
10305,2529,"29",1
10306,2530,"29",2
10307,2530,"17",2
10308,2530,"26",1
10309,2530,"5",2
10310,2530,"8",1
10311,2531,"29",2
10312,2531,"17",2
10313,2532,"29",2
10314,2532,"7",2
10315,2532,"26",2
10316,2532,"4",2
10317,2532,"2",2
10318,2532,"21",2
10319,2532,"6",2
10320,2533,"29",2
10321,2534,"22",2
10322,2534,"1",2
10323,2535,"29",2
10324,2535,"17",2
10325,2535,"4",1
10326,2535,"21",2
10327,2535,"6",2
10328,2535,"8",1
10329,2536,"22",2
10330,2536,"1",2
10331,2536,"8",1
10332,2537,"22",2
10333,2537,"1",2
10334,2537,"8",1
10335,2538,"29",2
10336,2538,"7",2
10337,2538,"5",1
10338,2538,"4",2
10339,2538,"8",2
10340,2539,"29",2
10341,2539,"17",2
10342,2539,"7",2
10343,2539,"8",2
10344,2540,"22",2
10345,2540,"1",2
10346,2540,"5",2
10347,2541,"29",2
10348,2541,"7",2
10349,2541,"5",1
10350,2541,"4",1
10351,2541,"21",2
10352,2541,"6",2
10353,2541,"8",1
10354,2542,"29",2
10355,2542,"7",2
10356,2542,"22",2
10357,2542,"1",2
10358,2542,"8",1
10359,2543,"29",2
10360,2543,"22",2
10361,2543,"1",2
10362,2544,"29",2
10363,2544,"7",2
10364,2544,"22",2
10365,2544,"1",2
10366,2544,"8",2
10367,2545,"29",2
10368,2545,"7",2
10369,2545,"4",1
10370,2546,"29",2
10371,2546,"7",2
10372,2546,"26",2
10373,2546,"4",1
10374,2546,"8",2
10375,2547,"26",2
10376,2547,"22",2
10377,2547,"1",2
10378,2547,"4",2
10379,2547,"2",2
10380,2547,"21",2
10381,2547,"6",2
10382,2547,"19",2
10383,2548,"26",2
10384,2548,"22",2
10385,2548,"1",2
10386,2548,"4",1
10387,2548,"21",2
10388,2548,"6",2
10389,2548,"8",2
10390,2549,"29",2
10391,2549,"17",2
10392,2549,"22",2
10393,2549,"1",2
10394,2549,"4",2
10395,2549,"2",2
10396,2549,"21",2
10397,2549,"19",2
10398,2550,"29",2
10399,2550,"5",1
10400,2550,"4",1
10401,2550,"21",2
10402,2550,"6",2
10403,2551,"29",2
10404,2551,"7",2
10405,2551,"26",2
10406,2551,"8",1
10407,2552,"29",2
10408,2552,"17",2
10409,2552,"7",2
10410,2552,"4",1
10411,2552,"8",2
10412,2553,"29",2
10413,2553,"7",2
10414,2553,"26",2
10415,2553,"5",1
10416,2553,"4",1
10417,2553,"8",2
10418,2554,"29",2
10419,2554,"17",2
10420,2554,"5",2
10421,2554,"21",2
10422,2554,"6",2
10423,2554,"8",1
10424,2555,"5",2
10425,2556,"5",2
10426,2557,"29",2
10427,2557,"26",1
10428,2558,"22",2
10429,2558,"1",2
10430,2559,"29",2
10431,2559,"5",2
10432,2560,"29",2
10433,2560,"17",2
10434,2560,"22",2
10435,2560,"1",2
10436,2560,"4",1
10437,2560,"21",1
10438,2560,"19",1
10439,2560,"8",1
10440,2561,"29",2
10441,2561,"17",2
10442,2561,"5",2
10443,2561,"4",1
10444,2562,"22",2
10445,2562,"1",2
10446,2562,"4",1
10447,2563,"29",2
10448,2563,"17",2
10449,2563,"22",2
10450,2563,"1",2
10451,2563,"4",1
10452,2564,"29",2
10453,2564,"17",2
10454,2564,"26",2
10455,2564,"22",2
10456,2564,"1",2
10457,2564,"8",1
10458,2565,"29",2
10459,2565,"17",2
10460,2565,"5",2
10461,2565,"4",1
10462,2566,"29",2
10463,2566,"17",2
10464,2566,"7",2
10465,2566,"5",2
10466,2566,"4",1
10467,2566,"2",1
10468,2566,"21",2
10469,2566,"6",2
10470,2566,"9",2
10471,2567,"29",2
10472,2567,"7",2
10473,2567,"22",2
10474,2567,"1",2
10475,2567,"5",1
10476,2567,"4",1
10477,2567,"21",2
10478,2567,"6",2
10479,2568,"29",2
10480,2568,"17",2
10481,2568,"5",2
10482,2568,"4",2
10483,2568,"2",2
10484,2569,"22",2
10485,2569,"1",2
10486,2570,"29",2
10487,2570,"7",2
10488,2570,"5",2
10489,2570,"4",1
10490,2571,"29",2
10491,2571,"17",2
10492,2571,"5",2
10493,2571,"4",1
10494,2572,"22",2
10495,2572,"1",2
10496,2572,"5",2
10497,2573,"29",2
10498,2573,"17",2
10499,2573,"5",2
10500,2573,"8",1
10501,2574,"29",2
10502,2574,"22",2
10503,2574,"1",2
10504,2574,"4",1
10505,2574,"8",1
10506,2575,"5",2
10507,2576,"29",2
10508,2576,"7",2
10509,2576,"5",2
10510,2577,"29",2
10511,2577,"7",2
10512,2578,"22",2
10513,2578,"1",2
10514,2579,"22",2
10515,2579,"1",2
10516,2580,"29",2
10517,2580,"17",2
10518,2580,"5",2
10519,2580,"4",1
10520,2581,"29",2
10521,2581,"7",2
10522,2581,"5",1
10523,2581,"4",1
10524,2581,"8",2
10525,2582,"29",2
10526,2582,"17",2
10527,2582,"4",1
10528,2582,"8",2
10529,2583,"29",2
10530,2583,"7",2
10531,2583,"8",1
10532,2584,"29",2
10533,2584,"7",2
10534,2584,"8",2
10535,2585,"29",2
10536,2585,"7",2
10537,2586,"29",2
10538,2586,"8",2
10539,2587,"29",2
10540,2587,"5",2
10541,2587,"4",1
10542,2587,"8",1
10543,2588,"22",2
10544,2588,"1",2
10545,2588,"5",2
10546,2588,"4",1
10547,2588,"21",2
10548,2588,"9",2
10549,2589,"29",2
10550,2589,"7",2
10551,2589,"8",1
10552,2590,"22",2
10553,2590,"1",2
10554,2590,"13",2
10555,2590,"4",1
10556,2591,"29",1
10557,2591,"7",1
10558,2591,"22",2
10559,2591,"1",2
10560,2592,"29",2
10561,2592,"7",2
10562,2592,"5",2
10563,2593,"29",1
10564,2593,"5",2
10565,2594,"29",2
10566,2594,"17",2
10567,2594,"22",2
10568,2594,"25",2
10569,2594,"5",2
10570,2594,"4",1
10571,2594,"21",2
10572,2594,"19",2
10573,2595,"29",2
10574,2595,"7",2
10575,2595,"22",2
10576,2595,"1",2
10577,2595,"4",1
10578,2596,"29",2
10579,2596,"7",2
10580,2596,"5",1
10581,2597,"29",2
10582,2597,"17",2
10583,2597,"4",1
10584,2597,"8",1
10585,2598,"29",2
10586,2598,"7",2
10587,2599,"29",2
10588,2599,"7",2
10589,2599,"22",2
10590,2599,"1",2
10591,2600,"29",2
10592,2600,"7",2
10593,2601,"29",2
10594,2601,"17",2
10595,2601,"7",2
10596,2601,"5",2
10597,2601,"4",1
10598,2601,"21",2
10599,2601,"6",2
10600,2601,"8",2
10601,2602,"29",2
10602,2602,"17",2
10603,2602,"26",1
10604,2602,"4",1
10605,2602,"8",1
10606,2603,"29",1
10607,2603,"5",2
10608,2603,"8",1
10609,2604,"29",2
10610,2604,"5",2
10611,2604,"4",2
10612,2604,"21",2
10613,2604,"9",2
10614,2605,"29",2
10615,2605,"17",2
10616,2605,"4",1
10617,2606,"29",2
10618,2606,"17",2
10619,2606,"7",2
10620,2606,"5",1
10621,2606,"4",1
10622,2607,"5",2
10623,2608,"29",1
10624,2608,"5",2
10625,2609,"29",2
10626,2609,"5",1
10627,2609,"4",1
10628,2610,"29",2
10629,2610,"4",2
10630,2610,"2",2
10631,2610,"21",2
10632,2610,"9",2
10633,2610,"8",1
10634,2611,"22",2
10635,2611,"1",2
10636,2611,"5",2
10637,2611,"4",1
10638,2612,"29",2
10639,2612,"7",2
10640,2612,"26",2
10641,2612,"5",2
10642,2613,"29",2
10643,2613,"5",2
10644,2613,"4",1
10645,2613,"8",1
10646,2614,"29",2
10647,2614,"8",1
10648,2615,"5",2
10649,2615,"8",2
10650,2616,"29",2
10651,2616,"26",2
10652,2616,"4",2
10653,2616,"2",2
10654,2616,"21",2
10655,2616,"9",2
10656,2616,"8",2
10657,2617,"29",2
10658,2617,"17",2
10659,2617,"5",2
10660,2617,"8",2
10661,2617,"23",2
10662,2617,"10",2
10663,2618,"22",2
10664,2618,"1",2
10665,2618,"5",2
10666,2618,"4",1
10667,2619,"29",1
10668,2619,"5",2
10669,2619,"4",1
10670,2620,"29",2
10671,2620,"5",2
10672,2621,"29",2
10673,2621,"7",2
10674,2621,"4",1
10675,2621,"21",2
10676,2621,"6",2
10677,2621,"8",2
10678,2622,"29",2
10679,2622,"17",2
10680,2622,"7",2
10681,2623,"29",2
10682,2623,"5",2
10683,2624,"29",2
10684,2624,"17",2
10685,2624,"5",1
10686,2624,"21",2
10687,2624,"9",2
10688,2625,"29",2
10689,2625,"17",2
10690,2625,"4",1
10691,2625,"8",2
10692,2626,"29",2
10693,2626,"7",2
10694,2626,"5",1
10695,2627,"29",1
10696,2627,"5",2
10697,2627,"4",1
10698,2627,"21",2
10699,2627,"6",2
10700,2628,"29",2
10701,2628,"5",1
10702,2628,"4",1
10703,2628,"8",1
10704,2629,"29",2
10705,2629,"17",2
10706,2629,"4",1
10707,2630,"29",2
10708,2630,"17",2
10709,2630,"4",2
10710,2630,"2",2
10711,2630,"8",2
10712,2631,"29",2
10713,2631,"7",2
10714,2631,"22",2
10715,2631,"1",2
10716,2631,"4",2
10717,2631,"2",2
10718,2631,"8",2
10719,2632,"29",2
10720,2632,"17",2
10721,2632,"5",2
10722,2632,"8",2
10723,2633,"29",2
10724,2633,"7",2
10725,2634,"29",2
10726,2634,"17",2
10727,2634,"5",2
10728,2634,"8",1
10729,2635,"29",2
10730,2635,"5",2
10731,2635,"4",2
10732,2636,"29",2
10733,2636,"17",2
10734,2636,"7",2
10735,2637,"29",2
10736,2637,"17",2
10737,2637,"7",2
10738,2638,"29",2
10739,2638,"17",2
10740,2638,"8",2
10741,2639,"22",2
10742,2639,"1",2
10743,2639,"5",2
10744,2639,"4",1
10745,2639,"21",2
10746,2639,"6",2
10747,2639,"8",1
10748,2640,"29",2
10749,2640,"17",2
10750,2640,"26",1
10751,2641,"29",2
10752,2641,"17",2
10753,2641,"8",1
10754,2642,"29",2
10755,2642,"7",2
10756,2642,"22",2
10757,2642,"25",2
10758,2642,"5",1
10759,2643,"29",2
10760,2643,"17",2
10761,2643,"5",2
10762,2643,"8",1
10763,2644,"29",2
10764,2644,"17",2
10765,2644,"5",1
10766,2645,"29",2
10767,2645,"7",2
10768,2645,"5",1
10769,2646,"29",2
10770,2646,"17",2
10771,2647,"29",2
10772,2647,"17",2
10773,2647,"8",1
10774,2648,"29",2
10775,2648,"17",2
10776,2648,"7",2
10777,2648,"26",2
10778,2648,"4",1
10779,2649,"29",2
10780,2649,"17",2
10781,2649,"26",2
10782,2649,"5",1
10783,2650,"29",2
10784,2650,"17",2
10785,2650,"7",2
10786,2650,"5",1
10787,2650,"21",2
10788,2650,"6",2
10789,2651,"29",2
10790,2651,"17",2
10791,2652,"29",2
10792,2652,"7",2
10793,2652,"26",2
10794,2652,"5",1
10795,2652,"21",2
10796,2652,"6",2
10797,2653,"29",2
10798,2653,"7",2
10799,2653,"22",2
10800,2653,"1",2
10801,2653,"5",2
10802,2653,"4",1
10803,2654,"29",2
10804,2654,"26",2
10805,2654,"5",1
10806,2655,"29",2
10807,2655,"17",2
10808,2655,"26",1
10809,2655,"22",2
10810,2655,"1",2
10811,2655,"8",1
10812,2656,"29",2
10813,2656,"21",2
10814,2656,"6",2
10815,2656,"8",2
10816,2657,"29",2
10817,2657,"17",2
10818,2657,"5",2
10819,2657,"4",2
10820,2657,"3",2
10821,2657,"8",2
10822,2658,"29",2
10823,2658,"17",2
10824,2658,"7",2
10825,2658,"26",1
10826,2658,"5",2
10827,2658,"21",2
10828,2658,"6",2
10829,2658,"9",2
10830,2658,"8",2
10831,2659,"29",2
10832,2659,"17",2
10833,2659,"8",2
10834,2660,"29",2
10835,2660,"17",2
10836,2660,"8",2
10837,2661,"29",1
10838,2661,"5",2
10839,2661,"4",1
10840,2662,"29",2
10841,2662,"5",2
10842,2662,"21",2
10843,2662,"6",2
10844,2662,"8",1
10845,2663,"29",2
10846,2663,"5",2
10847,2663,"8",2
10848,2664,"29",2
10849,2664,"7",2
10850,2664,"5",1
10851,2665,"29",2
10852,2665,"17",2
10853,2666,"29",2
10854,2666,"17",2
10855,2666,"8",2
10856,2667,"29",2
10857,2667,"7",2
10858,2667,"4",2
10859,2667,"3",2
10860,2667,"21",2
10861,2667,"6",2
10862,2667,"8",2
10863,2668,"29",2
10864,2668,"17",2
10865,2668,"4",1
10866,2668,"8",2
10867,2669,"29",2
10868,2669,"17",2
10869,2669,"8",2
10870,2670,"29",2
10871,2670,"17",2
10872,2670,"8",2
10873,2670,"23",2
10874,2670,"11",2
10875,2671,"29",2
10876,2671,"17",2
10877,2671,"8",2
10878,2671,"23",2
10879,2671,"11",2
10880,2672,"29",2
10881,2672,"8",2
10882,2673,"29",2
10883,2673,"8",2
10884,2674,"29",2
10885,2674,"5",2
10886,2674,"4",2
10887,2674,"2",2
10888,2674,"8",2
10889,2675,"29",2
10890,2675,"17",2
10891,2675,"26",2
10892,2675,"5",2
10893,2675,"4",1
10894,2675,"21",2
10895,2675,"6",2
10896,2675,"9",2
10897,2675,"8",2
10898,2676,"29",2
10899,2676,"17",2
10900,2676,"5",2
10901,2676,"4",1
10902,2676,"8",2
10903,2677,"29",2
10904,2677,"7",2
10905,2677,"5",1
10906,2677,"4",1
10907,2677,"8",2
10908,2678,"22",2
10909,2678,"1",2
10910,2678,"4",1
10911,2678,"8",2
10912,2679,"29",2
10913,2679,"22",2
10914,2679,"1",2
10915,2680,"29",2
10916,2680,"5",2
10917,2681,"22",2
10918,2681,"1",2
10919,2681,"15",2
10920,2682,"29",2
10921,2682,"17",2
10922,2682,"26",1
10923,2682,"5",2
10924,2682,"8",2
10925,2683,"29",2
10926,2683,"7",2
10927,2683,"5",2
10928,2683,"8",2
10929,2684,"29",2
10930,2684,"17",2
10931,2684,"21",2
10932,2684,"6",2
10933,2684,"8",1
10934,2685,"29",2
10935,2685,"17",2
10936,2685,"8",1
10937,2686,"29",2
10938,2686,"7",2
10939,2686,"21",2
10940,2686,"6",2
10941,2686,"9",2
10942,2686,"8",2
10943,2687,"29",2
10944,2687,"17",2
10945,2687,"8",1
10946,2688,"29",2
10947,2688,"7",2
10948,2688,"26",1
10949,2688,"8",1
10950,2689,"29",2
10951,2689,"17",2
10952,2689,"8",2
10953,2690,"29",2
10954,2690,"17",2
10955,2690,"7",2
10956,2690,"5",1
10957,2690,"4",1
10958,2690,"8",1
10959,2691,"29",2
10960,2691,"17",2
10961,2692,"29",2
10962,2692,"17",2
10963,2692,"5",1
10964,2692,"8",2
10965,2693,"5",2
10966,2693,"4",1
10967,2694,"29",2
10968,2694,"17",2
10969,2694,"5",2
10970,2694,"8",2
10971,2695,"29",2
10972,2695,"17",2
10973,2695,"5",1
10974,2695,"21",2
10975,2695,"6",2
10976,2695,"9",2
10977,2695,"8",2
10978,2696,"29",2
10979,2696,"17",2
10980,2696,"26",2
10981,2696,"4",2
10982,2696,"8",2
10983,2697,"29",2
10984,2697,"7",2
10985,2697,"5",2
10986,2697,"8",2
10987,2698,"29",2
10988,2698,"17",2
10989,2698,"5",2
10990,2698,"4",1
10991,2698,"8",2
10992,2699,"29",2
10993,2699,"7",2
10994,2699,"5",2
10995,2699,"8",2
10996,2700,"29",2
10997,2700,"17",2
10998,2700,"5",2
10999,2700,"8",2
11000,2701,"29",2
11001,2701,"7",2
11002,2701,"26",1
11003,2701,"5",2
11004,2701,"4",2
11005,2701,"21",2
11006,2701,"6",2
11007,2701,"8",2
11008,2702,"29",2
11009,2702,"17",2
11010,2702,"5",2
11011,2702,"8",1
11012,2703,"29",2
11013,2703,"17",2
11014,2703,"5",2
11015,2703,"4",1
11016,2703,"8",2
11017,2704,"29",2
11018,2704,"17",2
11019,2704,"5",1
11020,2704,"4",1
11021,2705,"22",2
11022,2705,"1",2
11023,2705,"4",1
11024,2705,"21",2
11025,2705,"6",2
11026,2705,"8",2
11027,2706,"5",2
11028,2707,"29",2
11029,2707,"5",2
11030,2707,"4",1
11031,2707,"8",1
11032,2708,"26",2
11033,2708,"5",2
11034,2708,"4",2
11035,2708,"8",2
11036,2709,"29",2
11037,2709,"17",2
11038,2709,"5",2
11039,2709,"8",2
11040,2710,"29",2
11041,2710,"17",2
11042,2710,"4",1
11043,2710,"8",1
11044,2711,"29",2
11045,2711,"7",2
11046,2711,"26",1
11047,2711,"8",2
11048,2712,"22",2
11049,2712,"1",2
11050,2712,"4",2
11051,2712,"8",2
11052,2713,"29",2
11053,2713,"17",2
11054,2713,"26",2
11055,2713,"5",2
11056,2713,"4",2
11057,2713,"8",2
11058,2714,"29",2
11059,2714,"17",2
11060,2714,"4",1
11061,2715,"29",2
11062,2715,"17",2
11063,2715,"4",1
11064,2715,"8",1
11065,2716,"29",2
11066,2716,"17",2
11067,2716,"4",2
11068,2716,"21",2
11069,2716,"9",2
11070,2716,"8",2
11071,2717,"29",2
11072,2717,"17",2
11073,2717,"4",1
11074,2717,"8",2
11075,2718,"29",2
11076,2718,"26",2
11077,2718,"5",1
11078,2718,"4",1
11079,2718,"8",2
11080,2719,"29",2
11081,2719,"17",2
11082,2719,"5",1
11083,2719,"8",1
11084,2720,"29",2
11085,2720,"17",2
11086,2720,"21",2
11087,2720,"6",2
11088,2720,"8",1
11089,2721,"29",2
11090,2721,"17",2
11091,2721,"4",2
11092,2721,"21",2
11093,2721,"6",2
11094,2722,"29",2
11095,2722,"17",2
11096,2722,"5",1
11097,2722,"8",1
11098,2723,"29",2
11099,2723,"17",2
11100,2723,"4",1
11101,2723,"8",1
11102,2724,"29",2
11103,2724,"17",2
11104,2724,"26",1
11105,2724,"5",1
11106,2724,"4",1
11107,2724,"8",1
11108,2725,"29",2
11109,2725,"17",2
11110,2725,"8",1
11111,2726,"29",2
11112,2726,"17",2
11113,2726,"5",1
